 Total battles: 1034254
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 637  | Bellsprout         |  0.00000% | 28     |  0.001% | 17     |  0.001% | 
 | 638  | Shroodle           |  0.00000% | 35     |  0.002% | 21     |  0.001% | 
 | 639  | Phanpy             |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 640  | Meditite           |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 641  | Cosmoem            |  0.00000% | 51     |  0.002% | 47     |  0.003% | 
 | 642  | Silicobra          |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 643  | Cranidos           |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 644  | Froakie            |  0.00000% | 11     |  0.001% | 11     |  0.001% | 
 | 645  | Gimmighoul         |  0.00000% | 19     |  0.001% | 19     |  0.001% | 
 | 646  | Rockruff-Dusk      |  0.00000% | 23     |  0.001% | 14     |  0.001% | 
 | 647  | Luxio              |  0.00000% | 13     |  0.001% | 9      |  0.001% | 
 | 648  | Tauros-Paldea-Combat |  0.00000% | 110    |  0.005% | 79     |  0.005% | 
 | 649  | Metang             |  0.00000% | 85     |  0.004% | 54     |  0.003% | 
 | 650  | Tyrogue            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 651  | Prinplup           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 652  | Kubfu              |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 653  | Gastly             |  0.00000% | 79     |  0.004% | 62     |  0.004% | 
 | 654  | Igglybuff          |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 655  | Bramblin           |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 656  | Cetoddle           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 657  | Joltik             |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 658  | Phantump           |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 659  | Bergmite           |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 660  | Cyndaquil          |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 661  | Turtwig            |  0.00000% | 11     |  0.001% | 8      |  0.000% | 
 | 662  | Tinkatink          |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 663  | Impidimp           |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 664  | Charcadet          |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 665  | Toxel              |  0.00000% | 13     |  0.001% | 9      |  0.001% | 
 | 666  | Cufant             |  0.00000% | 57     |  0.003% | 54     |  0.003% | 
 | 667  | Goomy              |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 668  | Grimer-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 669  | Mienfoo            |  0.00000% | 37     |  0.002% | 27     |  0.002% | 
 | 670  | Tynamo             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 671  | Nymble             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 672  | Sandshrew          |  0.00000% | 54     |  0.003% | 37     |  0.002% | 
 | 673  | Gulpin             |  0.00000% | 12     |  0.001% | 12     |  0.001% | 
 | 674  | Jangmo-o           |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 675  | Seedot             |  0.00000% | 40     |  0.002% | 36     |  0.002% | 
 | 676  | Mareep             |  0.00000% | 51     |  0.002% | 49     |  0.003% | 
 | 677  | Poochyena          |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 678  | Smoliv             |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 679  | Stunky             |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 680  | Snivy              |  0.00000% | 30     |  0.001% | 21     |  0.001% | 
 | 681  | Wingull            |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 682  | Chewtle            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 683  | Houndour           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 684  | Cacnea             |  0.00000% | 51     |  0.002% | 44     |  0.003% | 
 | 685  | Beldum             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 686  | Wiglett            |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 687  | Fomantis           |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 688  | Duskull            |  0.00000% | 64     |  0.003% | 49     |  0.003% | 
 | 689  | Magby              |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 690  | Rookidee           |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 691  | Frigibax           |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 692  | Pupitar            |  0.00000% | 23     |  0.001% | 13     |  0.001% | 
 | 693  | Dolliv             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 694  | Braixen            |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 695  | Fletchling         |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 696  | Foongus            |  0.00000% | 32     |  0.002% | 28     |  0.002% | 
 | 697  | Tadbulb            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 698  | Brionne            |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 699  | Dewpider           |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 700  | Lotad              |  0.00000% | 18     |  0.001% | 18     |  0.001% | 
 | 701  | Poliwag            |  0.00000% | 15     |  0.001% | 15     |  0.001% | 
 | 702  | Monferno           |  0.00000% | 41     |  0.002% | 27     |  0.002% | 
 | 703  | Teddiursa          |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 704  | Oddish             |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 705  | Mankey             |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 706  | Grimer             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 707  | Chimchar           |  0.00000% | 11     |  0.001% | 6      |  0.000% | 
 | 708  | Sobble             |  0.00000% | 10     |  0.000% | 9      |  0.001% | 
 | 709  | Chingling          |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 710  | Growlithe          |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 711  | Trumbeak           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 712  | Skwovet            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 713  | Scorbunny          |  0.00000% | 33     |  0.002% | 29     |  0.002% | 
 | 714  | Timburr            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 715  | Rellor             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 716  | Skiploom           |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 717  | Golett             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 718  | Chespin            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 719  | Shuppet            |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 720  | Toedscool          |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 721  | Kirlia             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 722  | Rockruff           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 723  | Ducklett           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 724  | Clauncher          |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 725  | Pawmi              |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 726  | Vibrava            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 727  | Snover             |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 728  | Maschiff           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 729  | Swablu             |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 730  | Makuhita           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 731  | Fennekin           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 732  | Rhyhorn            |  0.00000% | 185    |  0.009% | 167    |  0.010% | 
 | 733  | Skiddo             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 734  | Poltchageist       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 735  | Spinarak           |  0.00000% | 45     |  0.002% | 33     |  0.002% | 
 | 736  | Sewaddle           |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 737  | Milcery            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 738  | Deerling           |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 739  | Nuzleaf            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 740  | Spewpa             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 741  | Crabrawler         |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 742  | Drizzile           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 743  | Fraxure            |  0.00000% | 23     |  0.001% | 15     |  0.001% | 
 | 744  | Sliggoo            |  0.00000% | 89     |  0.004% | 49     |  0.003% | 
 | 745  | Lombre             |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 746  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 747  | Skrelp             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 748  | Pikipek            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 749  | Capsakid           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 750  | Steenee            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 751  | Slowpoke-Galar     |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 752  | Slugma             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 753  | Seel               |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 754  | Quaxly             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 755  | Petilil            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 756  | Deino              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 757  | Pawmo              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
